Player,Pos,GWsEval,AvgActualPts,AvgPredPts,MAE
Raya,GK,6,4.67,4.27,1.889
Gabriel,DEF,6,6.5,5.43,2.981
Saliba,DEF,6,4.17,3.03,2.601
Calafiori,DEF,5,1.6,2.31,2.041
J.Timber,DEF,6,6.17,5.16,2.204
Lewis-Skelly,DEF,3,0.0,0.67,0.674
White,DEF,5,0.0,2.11,2.109
Zinchenko,DEF,1,0.0,0.17,0.175
Saka,MID,6,2.83,3.46,3.172
Ødegaard,MID,6,1.5,2.32,1.688
Madueke,MID,6,4.5,1.88,4.535
Martinelli,MID,6,2.0,1.95,1.525
Trossard,MID,6,2.5,3.43,1.981
Rice,MID,6,4.17,4.4,0.995
Merino,MID,5,0.0,1.71,1.715
Nørgaard,MID,2,0.5,0.18,0.537
Zubimendi,MID,6,4.83,3.04,3.069
Nelson,MID,3,0.0,0.76,0.761
Havertz,FWD,5,1.4,2.46,2.158
G.Jesus,FWD,6,1.0,1.14,1.173
Martinez,GK,6,3.5,4.49,2.789
M.Bizot,GK,3,0.0,0.55,0.549
Cash,DEF,6,0.83,3.86,3.028
Digne,DEF,6,1.0,1.8,1.913
Konsa,DEF,6,3.0,3.97,2.596
Maatsen,DEF,6,2.33,2.81,2.163
Mings,DEF,6,2.67,2.59,2.813
Pau,DEF,6,0.5,3.02,2.518
A.García,DEF,1,0.0,0.55,0.548
Bogarde,DEF,6,1.67,1.58,1.508
Rogers,MID,6,3.17,5.66,2.665
Tielemans,MID,5,0.0,1.13,1.126
Bailey,MID,6,1.67,2.02,1.139
Buendía,MID,6,1.33,3.2,1.866
J.Ramsey,MID,6,3.17,1.32,3.083
Malen,MID,3,0.0,0.33,0.328
McGinn,MID,4,0.0,0.5,0.498
Barkley,MID,4,1.0,1.41,0.41
Kamara,MID,3,0.0,0.71,0.708
Onana,MID,6,2.17,3.15,1.785
Jimoh-Aloba,MID,1,0.0,0.0,0.0
Watkins,FWD,6,1.5,2.33,1.309
Petrović,GK,6,5.67,2.76,3.075
Senesi,DEF,6,5.33,4.4,2.697
Smith,DEF,6,1.5,1.62,1.266
Truffert,DEF,6,5.5,3.8,2.215
Hill,DEF,6,6.5,4.17,3.027
Kluivert,MID,2,0.0,0.84,0.839
Semenyo,MID,6,7.0,5.74,3.247
O.Dango,MID,6,5.17,4.09,2.672
Tavernier,MID,6,1.67,1.74,1.737
Adams,MID,2,2.5,2.68,1.367
Brooks,MID,6,0.5,2.37,1.87
Christie,MID,6,1.33,1.45,0.969
Cook,MID,6,1.33,2.39,1.402
Scott,MID,6,5.0,4.26,2.697
Evanilson,FWD,6,2.5,3.55,2.023
Enes Ünal,FWD,6,1.0,1.04,0.375
Kroupi.Jr,FWD,6,2.5,2.22,1.434
Kelleher,GK,6,3.5,3.51,3.562
Valdimarsson,GK,1,0.0,1.76,1.76
Collins,DEF,6,1.33,2.9,2.92
Lewis-Potter,DEF,6,2.0,3.38,2.787
Ajer,DEF,6,3.67,2.52,2.413
Henry,DEF,6,2.5,2.37,1.368
Kayode,DEF,6,2.17,3.36,3.034
Van den Berg,DEF,6,5.0,2.6,2.802
Hickey,DEF,6,0.5,1.68,1.229
Mbeumo,MID,6,4.17,4.7,2.661
Schade,MID,6,1.5,3.1,3.478
Damsgaard,MID,6,4.0,1.97,3.457
Henderson,MID,6,1.5,2.08,1.036
Janelt,MID,6,2.5,2.81,2.464
Jensen,MID,6,3.33,3.13,1.953
Yarmoliuk,MID,6,1.0,2.22,1.217
Donovan,MID,4,0.5,0.43,0.634
Wissa,FWD,6,0.67,2.08,1.429
Thiago,FWD,6,3.17,5.56,3.037
Verbruggen,GK,6,3.33,2.79,1.348
Boscagli,DEF,6,1.0,1.56,1.603
De Cuyper,DEF,6,1.67,2.51,2.305
Dunk,DEF,6,2.83,3.31,1.596
F.Kadıoğlu,DEF,6,2.83,3.49,2.049
Van Hecke,DEF,6,4.0,3.08,3.207
Veltman,DEF,6,0.83,1.89,1.276
Mitoma,MID,6,2.0,4.04,2.039
Georginio,MID,6,1.17,1.22,1.427
Minteh,MID,6,0.67,3.03,2.359
Gruda,MID,4,0.0,1.46,1.464
Hinshelwood,MID,6,2.33,1.96,1.796
O'Riley,MID,4,0.0,1.23,1.229
