Player,Pos,Price(£m),FDR,Home,Fixtures,AvgMin(L5),AvailScore,RawPts,PredPts,Value,AvgPts(L5),Sel%
João Pedro,FWD,7.6,3,1,1,75.6,1.0,14.49,14.49,1.907,7.4,46.4
J.Timber,DEF,6.3,3,1,1,83.2,1.0,10.45,10.45,1.659,4.8,28.1
Gabriel,DEF,7.2,3,1,1,90.0,1.0,10.22,10.22,1.419,5.6,43.3
B.Fernandes,MID,10.0,3,1,1,90.0,1.0,8.07,8.07,0.807,7.4,40.1
Senesi,DEF,4.9,2,0,1,90.0,1.0,7.18,7.18,1.465,4.2,16.9
Semenyo,MID,8.2,2,0,1,89.2,1.0,7.09,7.09,0.865,7.0,56.8
Truffert,DEF,4.6,2,0,1,90.0,1.0,7.09,7.09,1.541,5.0,2.3
Hill,DEF,4.1,2,0,1,90.0,1.0,7.03,7.03,1.715,6.2,7.2
Palmer,MID,10.6,3,1,1,79.8,1.0,6.76,6.76,0.638,7.6,16.1
Van den Berg,DEF,4.5,2,1,1,90.0,1.0,6.74,6.74,1.498,4.8,1.1
Summerville,MID,5.7,4,1,1,89.8,1.0,6.44,6.44,1.13,5.0,2.9
Hermansen,GK,4.2,4,1,1,72.0,0.9,7.12,6.41,1.526,4.4,0.3
Tarkowski,DEF,5.7,5,0,1,90.0,1.0,6.28,6.28,1.102,1.8,11.0
A.Jimenez,DEF,4.5,2,0,1,87.6,1.0,6.16,6.16,1.369,3.0,0.3
Raya,GK,6.0,3,1,1,90.0,1.0,6.04,6.04,1.007,4.2,34.3
Garner,MID,5.2,5,0,1,90.0,1.0,5.65,5.65,1.087,3.6,4.0
Anderson,MID,5.4,2,1,1,87.2,1.0,5.61,5.61,1.039,4.4,6.5
Mbeumo,MID,8.7,3,1,1,85.6,1.0,5.55,5.55,0.638,4.8,23.6
Petrović,GK,4.5,2,0,1,90.0,1.0,5.54,5.54,1.231,5.6,4.9
Casemiro,MID,5.6,3,1,1,86.0,1.0,5.47,5.47,0.977,5.4,2.5
Ballard,DEF,4.6,3,1,1,90.0,1.0,5.45,5.45,1.185,4.4,3.6
Hume,DEF,4.5,3,1,1,86.6,1.0,5.44,5.44,1.209,2.2,0.3
Cunha,MID,8.0,3,1,1,79.0,1.0,5.44,5.44,0.68,4.4,7.7
M.Salah,MID,14.0,3,1,1,85.8,1.0,5.4,5.4,0.386,3.6,14.4
Enzo,MID,6.7,3,1,1,89.0,1.0,5.37,5.37,0.801,3.0,16.1
Hincapie,DEF,5.1,3,1,1,71.4,0.9,5.87,5.28,1.035,3.6,0.8
Gibbs-White,MID,7.3,2,1,1,85.2,1.0,5.17,5.17,0.708,4.8,3.6
Chalobah,DEF,5.6,3,1,1,90.0,1.0,5.12,5.12,0.914,2.6,18.9
Rice,MID,7.5,3,1,1,87.0,1.0,4.85,4.85,0.647,4.4,30.1
Ndiaye,MID,6.2,5,0,1,90.0,1.0,4.48,4.48,0.723,3.8,4.3
Rodrigo,MID,6.3,2,0,1,86.0,1.0,4.47,4.47,0.71,3.8,0.5
Alderete,DEF,4.1,3,1,1,86.8,1.0,4.27,4.27,1.041,2.8,6.5
Wan-Bissaka,DEF,4.1,4,1,1,90.0,1.0,4.15,4.15,1.012,4.6,4.6
Souček,MID,5.7,4,1,1,86.0,1.0,4.15,4.15,0.728,4.6,0.3
Diarra,MID,5.3,3,1,1,83.8,1.0,4.14,4.14,0.781,4.8,0.1
Bowen,FWD,7.5,4,1,1,87.8,1.0,4.11,4.11,0.548,5.2,7.7
Gordon,MID,7.2,4,0,1,67.8,0.9,4.56,4.1,0.569,3.0,2.8
Thiaw,DEF,5.0,4,0,1,90.0,1.0,4.06,4.06,0.812,3.2,4.2
Milenković,DEF,5.1,2,1,1,90.0,1.0,4.05,4.05,0.794,3.0,3.1
Pickford,GK,5.6,5,0,1,90.0,1.0,4.04,4.04,0.721,1.6,13.3
Szoboszlai,MID,6.9,3,1,1,72.0,0.9,4.47,4.02,0.583,4.0,11.4
Ajer,DEF,4.4,2,1,1,88.0,1.0,4.02,4.02,0.914,3.2,0.3
Thiago,FWD,7.2,2,1,1,90.0,1.0,4.0,4.0,0.556,3.4,34.5
Dewsbury-Hall,MID,5.1,5,0,1,87.2,1.0,3.9,3.9,0.765,5.4,4.9
Caicedo,MID,5.7,3,1,1,90.0,1.0,3.84,3.84,0.674,3.0,7.7
Kelleher,GK,4.7,2,1,1,72.0,0.9,4.23,3.81,0.811,3.0,12.0
Burn,DEF,5.0,4,0,1,72.6,0.9,4.16,3.74,0.748,1.0,3.3
André,MID,5.2,4,0,1,51.4,0.75,4.96,3.72,0.715,2.2,0.1
Trippier,DEF,4.9,4,0,1,84.6,1.0,3.72,3.72,0.759,1.0,1.3
Gravenberch,MID,5.5,3,1,1,89.0,1.0,3.68,3.68,0.669,4.4,5.3
Disasi,DEF,4.5,4,1,1,72.0,0.9,4.07,3.66,0.813,2.4,0.1
Douglas Luiz,MID,4.9,4,0,1,78.8,1.0,3.6,3.6,0.735,2.0,0.1
Sangaré,MID,4.9,2,1,1,90.0,1.0,3.58,3.58,0.731,2.4,0.1
Anthony,MID,5.0,3,1,1,81.4,1.0,3.55,3.55,0.71,4.6,1.9
Jensen,MID,4.9,2,1,1,86.2,1.0,3.52,3.52,0.718,3.2,0.1
Wilson,MID,6.0,3,0,1,82.4,1.0,3.5,3.5,0.583,5.2,23.6
Konaté,DEF,5.5,3,1,1,90.0,1.0,3.43,3.43,0.624,5.6,4.3
Diouf,DEF,4.0,4,1,1,83.2,1.0,3.41,3.41,0.852,5.6,2.1
Ekitiké,FWD,9.1,3,1,1,85.0,1.0,3.4,3.4,0.374,6.8,34.0
Aina,DEF,4.7,2,1,1,88.2,1.0,3.38,3.38,0.719,2.4,2.3
Branthwaite,DEF,5.3,5,0,1,72.6,0.9,3.74,3.37,0.636,3.4,0.4
Gusto,DEF,4.9,3,1,1,67.6,0.9,3.73,3.36,0.686,2.0,1.9
Igor Jesus,FWD,5.8,2,1,1,59.8,0.75,4.43,3.32,0.572,2.2,1.1
M.Fernandes,MID,5.5,4,1,1,90.0,1.0,3.29,3.29,0.598,4.4,0.4
O.Dango,MID,6.0,2,1,1,80.0,1.0,3.27,3.27,0.545,5.6,3.5
Sadiki,MID,4.9,3,1,1,86.0,1.0,3.25,3.25,0.663,2.0,0.1
E.Le Fée,MID,5.0,3,1,1,90.0,1.0,3.25,3.25,0.65,4.2,1.4
Mitchell,DEF,5.0,2,1,1,90.0,1.0,3.23,3.23,0.646,4.2,2.2
Kayode,DEF,4.5,2,1,1,72.0,0.9,3.46,3.11,0.691,1.4,0.7
Ampadu,MID,4.9,3,0,1,90.0,1.0,3.11,3.11,0.635,3.6,0.2
Mac Allister,MID,6.2,3,1,1,90.0,1.0,3.11,3.11,0.502,5.6,2.1
Hudson-Odoi,MID,5.7,2,1,1,62.6,0.9,3.46,3.11,0.546,2.2,0.7
Sessegnon,MID,5.4,3,0,1,75.8,1.0,3.07,3.07,0.569,3.2,0.2
Zubimendi,MID,5.2,3,1,1,90.0,1.0,3.0,3.0,0.577,5.2,4.5
Aït-Nouri,DEF,5.7,2,0,1,85.8,1.0,2.98,2.98,0.523,5.2,4.4
Rogers,MID,7.5,4,0,1,90.0,1.0,2.97,2.97,0.396,3.6,27.0
Gana,MID,5.4,5,0,1,87.8,1.0,2.93,2.93,0.543,1.8,0.1
Kerkez,DEF,5.6,3,1,1,70.4,0.9,3.25,2.92,0.521,2.6,3.0
Aaronson,MID,5.4,3,0,1,74.6,0.9,3.21,2.89,0.535,2.4,0.7
Van Hecke,DEF,4.4,4,0,1,66.0,0.9,3.2,2.88,0.655,4.0,3.8
J.Gomes,MID,5.3,4,0,1,72.6,0.9,3.19,2.87,0.542,5.0,0.3
Mainoo,MID,4.6,3,1,1,90.0,1.0,2.85,2.85,0.62,3.4,1.3
S.Bueno,DEF,4.4,4,0,1,89.6,1.0,2.84,2.84,0.645,3.4,0.1
Amad,MID,6.2,3,1,1,68.4,0.9,3.13,2.82,0.455,1.6,1.6
Groß,MID,5.5,4,0,1,90.0,1.0,2.81,2.81,0.511,4.8,0.1
F.Kadıoğlu,DEF,4.4,4,0,1,90.0,1.0,2.81,2.81,0.639,3.2,0.3
Saka,MID,9.8,3,1,1,40.0,0.55,5.1,2.8,0.286,1.6,8.0
Struijk,DEF,4.3,3,0,1,72.0,0.9,3.07,2.76,0.642,2.0,0.5
Martinez,GK,5.1,4,0,1,90.0,1.0,2.76,2.76,0.541,4.0,4.5
Henry,DEF,4.3,2,1,1,88.6,1.0,2.73,2.73,0.635,2.8,0.2
José Sá,GK,4.2,4,0,1,90.0,1.0,2.73,2.73,0.65,5.0,1.3
Berge,MID,4.9,3,0,1,88.0,1.0,2.72,2.72,0.555,2.4,0.1
Iwobi,MID,6.4,3,0,1,89.2,1.0,2.71,2.71,0.423,6.2,2.1
Scott,MID,5.1,2,0,1,90.0,1.0,2.71,2.71,0.531,5.4,1.3
Hannibal,MID,4.7,3,1,1,69.0,0.9,2.98,2.68,0.57,4.6,0.2
Eze,MID,7.2,3,1,1,48.6,0.75,3.54,2.66,0.369,3.8,8.1
Evanilson,FWD,6.8,2,0,1,69.6,0.9,2.94,2.65,0.39,2.6,2.2
Richards,DEF,4.4,2,1,1,90.0,1.0,2.63,2.63,0.598,3.2,2.6
Mané,FWD,4.5,4,0,1,90.0,1.0,2.62,2.62,0.582,2.0,2.2
Muñoz,DEF,5.9,2,1,1,86.2,1.0,2.61,2.61,0.442,3.6,8.3
Tolu,FWD,5.4,4,0,1,73.8,0.9,2.89,2.6,0.481,2.6,0.2
Maguire,DEF,4.4,3,1,1,84.2,1.0,2.57,2.57,0.584,3.8,1.7
Rayan,MID,5.6,2,0,1,75.6,1.0,2.53,2.53,0.452,4.8,2.6
Gakpo,MID,7.3,3,1,1,82.8,1.0,2.52,2.52,0.345,3.6,6.0
Guéhi,DEF,5.2,2,0,1,90.0,1.0,2.52,2.52,0.485,4.2,37.4
Dúbravka,GK,4.0,3,1,1,90.0,1.0,2.51,2.51,0.628,1.0,32.2
Onana,MID,4.8,4,0,1,62.8,0.9,2.74,2.47,0.515,2.2,0.7
Verbruggen,GK,4.5,4,0,1,90.0,1.0,2.46,2.46,0.547,3.6,5.4
Matheus N.,DEF,5.4,2,0,1,83.8,1.0,2.46,2.46,0.456,4.0,3.5
Mitoma,MID,6.1,4,0,1,88.0,1.0,2.46,2.46,0.403,2.2,1.9
Hall,DEF,5.3,4,0,1,71.8,0.9,2.72,2.45,0.462,2.4,2.4
Wharton,MID,5.0,2,1,1,65.8,0.9,2.68,2.41,0.482,2.8,0.6
Hutchinson,MID,5.4,2,1,1,49.2,0.75,3.16,2.37,0.439,2.2,0.1
Andrey Santos,MID,4.5,3,1,1,65.0,0.9,2.63,2.37,0.527,1.6,0.3
Taty,FWD,5.5,4,1,1,80.2,1.0,2.33,2.33,0.424,3.8,0.1
Van de Ven,DEF,4.4,4,0,1,72.0,0.9,2.57,2.31,0.525,0.8,22.0
Gruev,MID,4.7,3,0,1,77.8,1.0,2.3,2.3,0.489,3.4,0.1
Buendía,MID,5.3,4,0,1,71.4,0.9,2.54,2.29,0.432,1.2,0.5
Cherki,MID,6.4,2,0,1,47.0,0.75,3.05,2.29,0.358,2.8,7.7
Bernardo,MID,6.2,2,0,1,83.2,1.0,2.29,2.29,0.369,3.2,0.6
Gudmundsson,DEF,3.8,3,0,1,81.0,1.0,2.27,2.27,0.597,0.8,3.9
Calvert-Lewin,FWD,5.7,3,0,1,70.8,0.9,2.52,2.27,0.398,2.6,9.2
Donnarumma,GK,5.6,2,0,1,90.0,1.0,2.25,2.25,0.402,4.4,9.6
Strand Larsen,FWD,6.1,2,1,1,69.4,0.9,2.5,2.25,0.369,3.6,2.1
Ugochukwu,MID,5.0,3,1,1,71.0,0.9,2.5,2.25,0.45,2.4,0.1
Yeremy,MID,5.8,2,1,1,48.8,0.75,2.98,2.24,0.386,1.4,0.2
J.Palhinha,MID,5.5,4,0,1,77.0,1.0,2.22,2.22,0.404,2.4,0.8
Henderson,GK,5.0,2,1,1,90.0,1.0,2.19,2.19,0.438,6.0,7.9
Murillo,DEF,5.2,2,1,1,54.0,0.75,2.92,2.19,0.421,1.0,1.9
Leno,GK,4.9,3,0,1,90.0,1.0,2.19,2.19,0.447,1.2,1.5
Raúl,FWD,6.2,3,0,1,71.8,0.9,2.42,2.18,0.352,5.0,3.0
Lammens,GK,5.0,3,1,1,90.0,1.0,2.16,2.16,0.432,4.2,2.4
Mavropanos,DEF,4.4,4,1,1,90.0,1.0,2.08,2.08,0.473,4.2,0.1
Armstrong,FWD,5.3,4,0,1,66.4,0.9,2.29,2.06,0.389,2.4,0.1
Tonali,MID,5.3,4,0,1,74.2,0.9,2.24,2.02,0.381,2.6,1.1
Welbeck,FWD,6.1,4,0,1,69.6,0.9,2.24,2.02,0.331,4.6,3.8
Tete,DEF,4.5,3,0,1,54.8,0.75,2.67,2.0,0.444,1.6,0.3
Elanga,MID,6.5,4,0,1,64.6,0.9,2.2,1.98,0.305,1.6,2.6
Hinshelwood,MID,5.1,4,0,1,55.6,0.75,2.62,1.96,0.384,2.4,0.0
H.Bueno,DEF,4.3,4,0,1,83.4,1.0,1.96,1.96,0.456,2.8,0.2
O'Reilly,DEF,5.1,2,0,1,85.8,1.0,1.95,1.95,0.382,7.8,9.5
Smith Rowe,MID,5.6,3,0,1,73.8,0.9,2.16,1.94,0.346,1.8,0.5
Adli,MID,5.4,2,0,1,62.0,0.9,2.13,1.92,0.356,4.2,0.6
Dalot,DEF,4.6,3,1,1,87.2,1.0,1.91,1.91,0.415,4.6,5.0
