Rank,Player,Pos,Price(£m),FDR,Home,Fixtures,AvgMin(L5),AvailScore,RawPts,PredPts,Value,AvgPts(L5),Sel%
1,Hermansen,GK,4.2,4,1,1,72.0,0.9,7.12,6.41,1.526,4.4,0.3
2,Raya,GK,6.0,3,1,1,90.0,1.0,6.04,6.04,1.007,4.2,34.3
3,Petrović,GK,4.5,2,0,1,90.0,1.0,5.54,5.54,1.231,5.6,4.9
4,Pickford,GK,5.6,5,0,1,90.0,1.0,4.04,4.04,0.721,1.6,13.3
5,Kelleher,GK,4.7,2,1,1,72.0,0.9,4.23,3.81,0.811,3.0,12.0
6,Martinez,GK,5.1,4,0,1,90.0,1.0,2.76,2.76,0.541,4.0,4.5
7,José Sá,GK,4.2,4,0,1,90.0,1.0,2.73,2.73,0.65,5.0,1.3
8,Dúbravka,GK,4.0,3,1,1,90.0,1.0,2.51,2.51,0.628,1.0,32.2
9,Verbruggen,GK,4.5,4,0,1,90.0,1.0,2.46,2.46,0.547,3.6,5.4
10,Donnarumma,GK,5.6,2,0,1,90.0,1.0,2.25,2.25,0.402,4.4,9.6
1,J.Timber,DEF,6.3,3,1,1,83.2,1.0,10.45,10.45,1.659,4.8,28.1
2,Gabriel,DEF,7.2,3,1,1,90.0,1.0,10.22,10.22,1.419,5.6,43.3
3,Senesi,DEF,4.9,2,0,1,90.0,1.0,7.18,7.18,1.465,4.2,16.9
4,Truffert,DEF,4.6,2,0,1,90.0,1.0,7.09,7.09,1.541,5.0,2.3
5,Hill,DEF,4.1,2,0,1,90.0,1.0,7.03,7.03,1.715,6.2,7.2
6,Van den Berg,DEF,4.5,2,1,1,90.0,1.0,6.74,6.74,1.498,4.8,1.1
7,Tarkowski,DEF,5.7,5,0,1,90.0,1.0,6.28,6.28,1.102,1.8,11.0
8,A.Jimenez,DEF,4.5,2,0,1,87.6,1.0,6.16,6.16,1.369,3.0,0.3
9,Ballard,DEF,4.6,3,1,1,90.0,1.0,5.45,5.45,1.185,4.4,3.6
10,Hume,DEF,4.5,3,1,1,86.6,1.0,5.44,5.44,1.209,2.2,0.3
1,B.Fernandes,MID,10.0,3,1,1,90.0,1.0,8.07,8.07,0.807,7.4,40.1
2,Semenyo,MID,8.2,2,0,1,89.2,1.0,7.09,7.09,0.865,7.0,56.8
3,Palmer,MID,10.6,3,1,1,79.8,1.0,6.76,6.76,0.638,7.6,16.1
4,Summerville,MID,5.7,4,1,1,89.8,1.0,6.44,6.44,1.13,5.0,2.9
5,Garner,MID,5.2,5,0,1,90.0,1.0,5.65,5.65,1.087,3.6,4.0
6,Anderson,MID,5.4,2,1,1,87.2,1.0,5.61,5.61,1.039,4.4,6.5
7,Mbeumo,MID,8.7,3,1,1,85.6,1.0,5.55,5.55,0.638,4.8,23.6
8,Casemiro,MID,5.6,3,1,1,86.0,1.0,5.47,5.47,0.977,5.4,2.5
9,Cunha,MID,8.0,3,1,1,79.0,1.0,5.44,5.44,0.68,4.4,7.7
10,M.Salah,MID,14.0,3,1,1,85.8,1.0,5.4,5.4,0.386,3.6,14.4
1,João Pedro,FWD,7.6,3,1,1,75.6,1.0,14.49,14.49,1.907,7.4,46.4
2,Bowen,FWD,7.5,4,1,1,87.8,1.0,4.11,4.11,0.548,5.2,7.7
3,Thiago,FWD,7.2,2,1,1,90.0,1.0,4.0,4.0,0.556,3.4,34.5
4,Ekitiké,FWD,9.1,3,1,1,85.0,1.0,3.4,3.4,0.374,6.8,34.0
5,Igor Jesus,FWD,5.8,2,1,1,59.8,0.75,4.43,3.32,0.572,2.2,1.1
6,Evanilson,FWD,6.8,2,0,1,69.6,0.9,2.94,2.65,0.39,2.6,2.2
7,Mané,FWD,4.5,4,0,1,90.0,1.0,2.62,2.62,0.582,2.0,2.2
8,Tolu,FWD,5.4,4,0,1,73.8,0.9,2.89,2.6,0.481,2.6,0.2
9,Taty,FWD,5.5,4,1,1,80.2,1.0,2.33,2.33,0.424,3.8,0.1
10,Calvert-Lewin,FWD,5.7,3,0,1,70.8,0.9,2.52,2.27,0.398,2.6,9.2
